,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
5643914,a1ff5211e4bef6550fc4a09ea8571453,win8defender,1.1.15200.1,4.18.1807.18075,1.275.561.0,0,7.0,0,,12202.0,2.0,1.0,1,149,166969.0,27.0,181.0,56,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2206.0,241660.0,4.0,5.0,2459.0,,476940.0,HDD,460262.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.611,amd64,rs3_release_svc_escrow,16299,611,Core,CORE,Upgrade,24.0,109,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,500.0,33168.0,0,0.0,0.0,0,0,0.0,0.0,15.0,1
8428951,f1dbd47bea1fa178a3d051eb46367c9c,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1209.0,0,7.0,0,,53447.0,1.0,1.0,1,43,10448.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2668.0,37939.0,4.0,5.0,2574.0,,122104.0,SSD,120636.0,0,8192.0,Notebook,12.5,1920.0,1080.0,Mobile,lion,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,UUPUpgrade,37.0,158,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,38084.0,0,0.0,0.0,0,0,0.0,0.0,7.0,1
1379735,279d0f2fb1b000ddcd3bacdf8c7a7a2e,win8defender,1.1.15100.1,4.10.209.0,1.273.781.0,0,7.0,0,,50094.0,2.0,2.0,1,164,82904.0,27.0,205.0,172,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.19067.amd64fre.winblue_ltsb_escrow.180619-2033,Home,1.0,0,,0.0,333.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,525.0,331271.0,4.0,5.0,2574.0,,476940.0,HDD,190774.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,113.0,10.0.10586.36,amd64,th2_release,10586,36,Core,CORE,Update,27.0,120,FullAuto,0,IS_GENUINE,Retail,,,Retail,0.0,142.0,70263.0,1,0.0,0.0,0,0,0.0,0.0,15.0,1
5482836,9d5fe252b1560d5d1faea72ecb93a470,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1555.0,0,7.0,0,,53447.0,1.0,1.0,1,66,22365.0,,89.0,88,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331463.0,2.0,5.0,3403.0,,715404.0,HDD,285811.0,0,6144.0,Notebook,17.3,1600.0,900.0,Mobile,lion,0.0,10.0.17134.319,amd64,rs4_release,17134,319,Core,CORE,Upgrade,14.0,49,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,70904.0,1,0.0,0.0,0,0,0.0,0.0,5.0,1
2667503,4c899f066d92ed688acb675037bd9cb5,win8defender,1.1.14405.2,4.12.17007.17123,1.259.1588.0,0,7.0,0,1632.0,12202.0,2.0,1.0,1,148,87903.0,27.0,240.0,233,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,,107.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,525.0,224643.0,8.0,5.0,3038.0,,953869.0,HDD,952764.0,0,16384.0,Notebook,17.3,1920.0,1080.0,Mobile,lion,360.0,10.0.15063.674,amd64,rs2_release,15063,674,Core,CORE,Update,9.0,34,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,37588.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
4754843,88772ef96b0f6882fab54dc9d7fb577f,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1115.0,0,7.0,0,,53447.0,1.0,1.0,1,35,84089.0,,45.0,60,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,8.0,5.0,2783.0,,953869.0,HDD,953318.0,0,8192.0,Desktop,19.0,1280.0,1024.0,Desktop,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,3715.0,0,,0.0,0,0,0.0,0.0,4.0,0
4800233,89c363afbbb1c7da4267d071ad241822,win8defender,1.1.14800.3,4.9.10586.0,1.267.1375.0,0,7.0,0,,53447.0,1.0,1.0,1,112,12644.0,,277.0,75,windows10,x64,10.0.0.0,10586,768,th2,10586.162.amd64fre.th2_release_sec.160223-1728,Home,1.0,0,,0.0,76.0,Off,1.0,1.0,Notebook,Windows.Desktop,2206.0,241621.0,2.0,5.0,4335.0,,305245.0,UNKNOWN,292440.0,0,4096.0,UNKNOWN,15.5,1024.0,768.0,Mobile,lion,0.0,10.0.10586.164,amd64,th2_release,10586,164,Core,CORE,Refresh,8.0,31,FullAuto,0,OFFLINE,Retail,0.0,0.0,Retail,0.0,500.0,33176.0,0,0.0,0.0,0,0,0.0,0.0,11.0,0
7857332,e17312c5770723e5526b19ae7e6c1808,win8defender,1.1.14600.4,4.12.17007.18011,1.261.1592.0,0,7.0,0,,9471.0,2.0,1.0,1,44,,27.0,240.0,233,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,0.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2206.0,200342.0,2.0,1.0,438.0,,610480.0,UNKNOWN,199449.0,0,2048.0,Desktop,18.7,1366.0,768.0,Desktop,,4294967295.0,10.0.16299.125,x86,rs3_release,16299,125,Professional,PROFESSIONAL,Upgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,13871.0,0,,0.0,0,0,0.0,0.0,10.0,0
1977493,38c074e1b11e3253c24c2fdef08a3615,win8defender,1.1.15200.1,4.8.10240.17443,1.275.727.0,0,7.0,0,,53447.0,1.0,1.0,1,57,56452.0,,76.0,222,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Pro,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2206.0,231633.0,2.0,1.0,468.0,,305245.0,HDD,47183.0,0,2048.0,MiniTower,18.7,1366.0,768.0,Desktop,,4294967295.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Professional,PROFESSIONAL,IBSClean,9.0,34,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,NOT_SET,0.0,500.0,16799.0,0,0.0,0.0,0,0,0.0,0.0,10.0,1
1998468,395b8a9b48e6940b7ed5032f0560c1b2,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1780.0,0,7.0,0,,53447.0,1.0,1.0,1,29,47562.0,,35.0,171,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,585.0,189557.0,4.0,5.0,2393.0,,953869.0,HDD,953367.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,26.0,119,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63041.0,0,,0.0,0,0,0.0,0.0,10.0,1
6447777,b90fadcc9e5cde942931dd2f88a7dd09,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1327.0,0,7.0,0,,53447.0,1.0,1.0,1,93,13354.0,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,Prompt,1.0,1.0,Notebook,Windows.Desktop,2668.0,54904.0,4.0,5.0,2640.0,,476940.0,HDD,154783.0,0,8192.0,Notebook,13.3,1024.0,768.0,Mobile,lion,0.0,10.0.16299.492,amd64,rs3_release_svc_escrow,16299,492,Core,CORE,Update,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,41323.0,1,0.0,0.0,0,0,0.0,1.0,8.0,1
5497957,9dd0716f6da5c923cbebf86a8a8cc84d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1120.0,0,0.0,1,,55178.0,2.0,1.0,1,95,145168.0,,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331218.0,8.0,5.0,3104.0,,953869.0,HDD,179385.0,0,12288.0,Notebook,15.5,1920.0,1080.0,Mobile,,3.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,142.0,69956.0,0,,0.0,0,0,0.0,0.0,11.0,0
4090126,755ccc8d0ee2673e5a90af31a06a0b33,win8defender,1.1.14600.4,4.13.17134.228,1.263.14.0,0,7.0,0,,68583.0,3.0,2.0,1,43,75201.0,18.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,,137.0,,1.0,1.0,Detachable,Windows.Desktop,3150.0,313504.0,4.0,5.0,2703.0,,244198.0,SSD,242819.0,0,8192.0,Laptop,12.3,2736.0,1824.0,Slate,,45.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,37.0,158,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,677.0,9771.0,1,,0.0,1,1,1.0,1.0,7.0,0
2985631,55a963bb2d49e237627d9f02d4b13b71,win8defender,1.1.15100.1,4.18.1806.18062,1.273.256.0,0,7.0,0,,53447.0,1.0,1.0,1,201,66202.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1434.0,202067.0,4.0,5.0,1916.0,,59640.0,SSD,59024.0,0,4096.0,Desktop,4.9,1288.0,720.0,Slate,,4294967295.0,10.0.17134.167,amd64,rs4_release,17134,167,Core,CORE,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,26457.0,0,,0.0,0,0,1.0,0.0,11.0,0
3451279,630a07fe7d711b8dade0bf1e77bca497,win8defender,1.1.15100.1,4.13.17134.1,1.273.413.0,0,7.0,0,,53447.0,1.0,1.0,1,104,111347.0,,277.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1980.0,227717.0,6.0,5.0,2749.0,,122104.0,SSD,121489.0,0,8192.0,Desktop,20.0,1024.0,768.0,Desktop,,4294967295.0,10.0.17134.1,amd64,rs4_release,17134,1,Professional,PROFESSIONAL,IBSClean,7.0,30,UNKNOWN,0,IS_GENUINE,Volume:GVLK,,0.0,NOT_SET,,142.0,34322.0,0,,0.0,0,0,0.0,,,1
5274240,975f2a0ae59081c0baeb2a464835c4bf,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1140.0,0,7.0,0,,47238.0,2.0,1.0,1,220,151349.0,49.0,237.0,72,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,229993.0,4.0,1.0,682.0,,476940.0,HDD,461956.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,7.0,30,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33108.0,1,,0.0,0,0,0.0,1.0,11.0,1
4282931,7ae881dc05541faf76dbb0dae01a3979,win8defender,1.1.13504.0,4.11.15063.447,1.237.0.0,0,7.0,0,2273.0,51954.0,2.0,1.0,1,81,56441.0,27.0,167.0,227,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,,107.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,241805.0,2.0,5.0,1998.0,,476940.0,HDD,459083.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.15063.608,amd64,rs2_release,15063,608,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,10.0,35,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33111.0,1,,0.0,0,0,0.0,0.0,10.0,0
8349679,ef96ec4bd1c71aa294543f79e5dd1500,win8defender,1.1.15100.1,4.18.1806.18062,1.273.461.0,0,7.0,0,,47238.0,2.0,1.0,1,142,74924.0,27.0,157.0,68,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331060.0,4.0,5.0,2697.0,,953869.0,HDD,952792.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,11.0,10.0.15063.1029,amd64,rs2_release,15063,1029,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69334.0,1,,0.0,0,0,0.0,0.0,1.0,0
949989,1b4b4605d9fa6f16e9e2ce189d33d686,win8defender,1.1.15200.1,4.18.1807.18075,1.275.23.0,0,,0,,53447.0,1.0,1.0,1,93,109564.0,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171143.0,2.0,5.0,1992.0,,476940.0,HDD,200521.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.125,amd64,rs3_release,16299,125,CoreSingleLanguage,CORE_SINGLELANGUAGE,Refresh,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,26159.0,1,,0.0,0,0,0.0,0.0,8.0,0
5960832,ab143e659a88de48dbdcb7273f30ec70,win8defender,1.1.14500.5,4.12.17007.18011,1.261.1641.0,0,7.0,0,,62773.0,1.0,1.0,1,29,114674.0,27.0,35.0,171,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,0.0,0,,,107.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256642.0,4.0,5.0,2998.0,,953869.0,HDD,941318.0,0,8192.0,Portable,13.9,1366.0,768.0,Mobile,li-i,0.0,10.0.15063.726,amd64,rs2_release,15063,726,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,26.0,119,UNKNOWN,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,355.0,19948.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
5435406,9c04ca97bc0b9b3e143cfc877f6337f6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.606.0,0,7.0,0,,53447.0,1.0,1.0,1,137,57272.0,27.0,160.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,222986.0,8.0,5.0,3082.0,,122104.0,SSD,121027.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,36892.0,1,,0.0,0,0,0.0,1.0,3.0,1
7461418,d6112120717435aa0ccf6b9765c17f57,win8defender,1.1.15200.1,4.18.1807.18075,1.275.702.0,0,7.0,0,,23141.0,2.0,1.0,1,154,108574.0,27.0,198.0,229,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,188863.0,4.0,5.0,2258.0,,476940.0,HDD,461478.0,0,6144.0,Notebook,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,512.0,63317.0,0,0.0,0.0,0,0,0.0,1.0,10.0,1
7405600,d479c05bb9d3ed5047b3c9d141c72090,win8defender,1.1.15200.1,4.18.1807.18075,1.275.94.0,0,7.0,0,,53447.0,1.0,1.0,1,107,35447.0,27.0,138.0,134,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2206.0,244755.0,4.0,1.0,263.0,,476940.0,HDD,226372.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,Core,CORE,IBSClean,20.0,83,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33144.0,1,,0.0,0,0,0.0,0.0,1.0,1
2573474,49d64828b2b448ed5d531d8437e1c6a8,win8defender,1.1.14306.0,4.9.10586.0,1.257.961.0,0,7.0,0,788.0,62773.0,1.0,1.0,1,66,78465.0,27.0,89.0,88,windows10,x64,10.0.0.0,10586,768,th2,10586.0.amd64fre.th2_release.151029-1700,Home,0.0,0,,,71.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,5682.0,338930.0,1.0,1.0,524.0,,305245.0,Unspecified,292850.0,0,3072.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10586.0,amd64,th2_release,10586,0,Core,CORE,Reset,,49,UNKNOWN,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,1075.0,63155.0,0,0.0,0.0,0,0,0.0,0.0,5.0,0
5453414,9c87ee98d8d4c6fb55221d9e5441340e,win8defender,1.1.15200.1,4.18.1807.18075,1.275.455.0,0,7.0,0,,53447.0,1.0,1.0,1,122,98478.0,27.0,181.0,56,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2206.0,240603.0,4.0,5.0,2514.0,,305245.0,HDD,304694.0,0,6144.0,Notebook,15.5,1600.0,900.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Professional,PROFESSIONAL,IBSClean,24.0,109,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,500.0,15389.0,0,,0.0,0,0,0.0,0.0,11.0,0
3566392,665bae45f1f6b03cc9f891583e5e3040,win8defender,1.1.15100.1,4.13.17134.191,1.273.523.0,0,7.0,0,,53447.0,1.0,1.0,1,101,6648.0,18.0,129.0,126,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1780.0,218781.0,4.0,5.0,2273.0,,238475.0,UNKNOWN,237473.0,0,4096.0,Desktop,21.6,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Core,CORE,Reset,19.0,74,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,440.0,7314.0,0,,0.0,0,0,0.0,0.0,9.0,0
5316838,9897ca0c73fbd34453a7318960d8d8b2,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1490.0,0,7.0,0,,53447.0,1.0,1.0,1,66,114999.0,27.0,89.0,88,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,229904.0,4.0,5.0,3410.0,,476940.0,HDD,460946.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.15063.1206,amd64,rs2_release,15063,1206,Core,CORE,Update,14.0,49,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,554.0,33091.0,1,0.0,0.0,0,0,0.0,0.0,5.0,1
6192254,b1ba9d9be4e506aaf402356a8fa22d6b,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1276.0,0,7.0,0,,43927.0,2.0,1.0,1,68,144188.0,,276.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189999.0,8.0,5.0,2933.0,,715404.0,HDD,101332.0,0,32768.0,Notebook,17.5,1600.0,900.0,Mobile,lion,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,556.0,63370.0,0,0.0,0.0,0,0,0.0,0.0,12.0,1
3154704,5a820efa7679f52941acba7ab26eab8b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1107.0,0,7.0,0,,53447.0,1.0,1.0,1,123,94381.0,37.0,89.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,8.0,5.0,3041.0,,228936.0,SSD,228320.0,0,16384.0,Desktop,27.0,2560.0,1440.0,Desktop,,4294967295.0,10.0.17134.286,amd64,rs4_release,17134,286,Core,CORE,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,11140.0,1,,0.0,0,0,0.0,1.0,5.0,1
5739404,a4bd8a04cefcb96f1e2e5425c26ad882,win8defender,1.1.15200.1,4.18.1807.18075,1.275.852.0,0,7.0,0,,53447.0,1.0,1.0,1,205,105551.0,,274.0,253,windows10,x86,10.0.0.0,17134,768,rs4,17134.1.x86fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,1780.0,260070.0,2.0,5.0,3426.0,,305245.0,HDD,100000.0,0,2048.0,Laptop,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,x86,rs4_release,17134,228,Core,CORE,IBSClean,36.0,151,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,,444.0,7189.0,0,,0.0,0,0,0.0,1.0,3.0,0
5567433,9fceabdbb4f511f1b0d9ef4e758fff5c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.781.0,0,7.0,0,,53447.0,1.0,1.0,1,158,77240.0,,202.0,70,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,Off,1.0,1.0,Notebook,Windows.Desktop,2206.0,246154.0,4.0,5.0,2500.0,,610480.0,HDD,584630.0,0,8192.0,Notebook,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,500.0,33084.0,0,0.0,0.0,0,0,0.0,1.0,1.0,1
771326,16288fb75dad5a0df6e3479fa70daa8d,win8defender,1.1.15100.1,4.10.209.0,1.273.312.0,0,7.0,0,,53447.0,1.0,1.0,1,107,133897.0,27.0,138.0,134,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.19067.amd64fre.winblue_ltsb_escrow.180619-2033,Home,1.0,0,,0.0,333.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2689.0,30231.0,4.0,5.0,2640.0,,122104.0,SSD,107380.0,0,8192.0,Laptop,,,,Mobile,lion,2.0,10.0.10586.14,amd64,th2_release,10586,14,Core,CORE,Update,,83,FullAuto,0,IS_GENUINE,Retail,,,Retail,0.0,807.0,8461.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1
7691003,dcac02caf7478daa92a7b8569ce708ea,win8defender,1.1.15200.1,4.10.14393.0,1.275.1104.0,0,7.0,0,,67451.0,3.0,3.0,1,43,135050.0,18.0,53.0,42,windows10,x64,10.0.0.0,14393,256,rs1,14393.693.amd64fre.rs1_release.161220-1747,Pro,1.0,0,,0.0,94.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,516.0,188345.0,4.0,5.0,2354.0,,953869.0,Unspecified,81925.0,0,8192.0,Desktop,15.0,1152.0,864.0,Desktop,,4294967295.0,10.0.14393.693,amd64,rs1_release,14393,693,Professional,PROFESSIONAL,Update,37.0,158,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,3358.0,0,0.0,0.0,0,0,0.0,1.0,7.0,0
