,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
8403660,f122fc947653cbd7518aa17724c18caa,win8defender,1.1.15200.1,4.18.1807.18075,1.275.995.0,0,7.0,0,,53447.0,1.0,1.0,1,93,50306.0,,119.0,64,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2668.0,20417.0,4.0,5.0,2706.0,,476940.0,HDD,153600.0,0,4096.0,Desktop,19.5,1440.0,900.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,Update,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,44520.0,1,,0.0,0,0,0.0,0.0,8.0,0
3974618,720d9cd51ce6ecb03938129f5ad97d4c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1598.0,0,7.0,0,,53447.0,1.0,1.0,1,95,145168.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,AllInOne,Windows.Desktop,2941.0,263880.0,2.0,5.0,3447.0,,953869.0,HDD,278746.0,0,4096.0,Desktop,20.0,1600.0,900.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,32152.0,0,0.0,0.0,1,0,0.0,0.0,11.0,1
2065459,3b46d2656547edf909c880af440a8de3,win8defender,1.1.14600.4,4.13.17134.228,1.263.48.0,0,7.0,0,,53447.0,1.0,1.0,1,152,7470.0,18.0,184.0,69,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,585.0,189606.0,8.0,5.0,2782.0,,953869.0,HDD,250000.0,0,8192.0,Desktop,23.4,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,51050.0,0,,0.0,0,0,0.0,,,1
5097727,924c15bf5237dae996c10cb48871655e,win8defender,1.1.14800.3,4.9.10586.1106,1.267.463.0,0,7.0,0,,53447.0,1.0,1.0,1,94,8957.0,18.0,277.0,8,windows10,x64,10.0.0.0,10586,768,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Home,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4490.0,307677.0,4.0,5.0,2310.0,,476940.0,HDD,441946.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,,0.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,57180.0,1,,0.0,0,0,0.0,0.0,11.0,0
973094,1bf395d606da09bbb29e45902c25b133,win8defender,1.1.15000.2,4.9.10586.1106,1.271.963.0,0,7.0,0,,53447.0,1.0,1.0,1,29,23417.0,27.0,35.0,171,windows10,x64,10.0.0.0,10586,256,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Pro,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,3890.0,328719.0,2.0,1.0,630.0,,305245.0,HDD,255243.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,Professional,PROFESSIONAL,IBSClean,26.0,119,UNKNOWN,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,11769.0,0,0.0,0.0,0,0,0.0,0.0,10.0,0
5764539,a5765f253b76412e55f80980b7132075,win8defender,1.1.14104.0,4.12.16299.15,1.251.42.0,0,7.0,0,239.0,47238.0,2.0,1.0,1,208,95362.0,27.0,282.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,,111.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,241882.0,4.0,5.0,3550.0,,476940.0,HDD,461032.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.214,amd64,rs3_release,16299,214,Core,CORE,Other,8.0,31,UNKNOWN,0,OFFLINE,OEM:DM,,0.0,Unknown,,554.0,33144.0,1,,0.0,0,0,0.0,0.0,13.0,0
1672624,3002535aefbaa9c61ff7893c61d5e67d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1669.0,0,7.0,0,,53447.0,1.0,1.0,1,171,98781.0,,211.0,182,windows10,x86,10.0.0.0,14393,768,rs1,14393.2430.x86fre.rs1_release_inmarket_aim.180806-1810,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,LargeTablet,Windows.Desktop,528.0,262741.0,4.0,5.0,1895.0,,59600.0,SSD,50206.0,0,2048.0,HandHeld,11.6,768.0,1366.0,Slate,lion,579.0,10.0.14393.2430,x86,rs1_release,14393,2430,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,29.0,125,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,3540.0,1,0.0,0.0,1,0,1.0,0.0,3.0,0
4530955,820a69800f45df1823640a27ff36d77c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1616.0,0,7.0,0,,53447.0,1.0,1.0,1,201,66202.0,27.0,276.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,4142.0,120212.0,4.0,5.0,2296.0,,305245.0,HDD,278756.0,0,6144.0,Laptop,15.5,1366.0,768.0,Mobile,lion,471.0,10.0.16299.492,amd64,rs3_release_svc_escrow,16299,492,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,807.0,52422.0,1,0.0,0.0,0,0,0.0,0.0,11.0,1
4745953,8837614cc6a12e26daea5f9281b7716e,win8defender,1.1.15100.1,4.18.1807.18075,1.273.995.0,0,7.0,0,,53447.0,1.0,1.0,1,118,72694.0,,150.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1980.0,261902.0,2.0,1.0,447.0,,476938.0,UNKNOWN,99530.0,0,2048.0,Desktop,18.2,1400.0,1050.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,Reset,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,168.0,35043.0,0,,0.0,0,0,0.0,1.0,3.0,1
2193786,3ef2ed83dc5c7e7ac690223b84161889,win8defender,1.1.15100.1,4.18.1807.18075,1.273.881.0,0,7.0,0,,53447.0,1.0,1.0,1,57,117751.0,,76.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,1443.0,256448.0,4.0,5.0,2697.0,,953869.0,HDD,477690.0,0,8192.0,Laptop,13.2,1920.0,1080.0,Mobile,,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7177.0,1,,0.0,1,0,0.0,0.0,10.0,0
2137792,3d58e96a23c8d2be088a2f529d0b7750,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1282.0,0,7.0,0,,53447.0,1.0,1.0,1,35,88424.0,27.0,45.0,60,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2668.0,155654.0,2.0,5.0,3224.0,,953869.0,HDD,951560.0,1,8192.0,Desktop,19.1,1440.0,900.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,0.0,628.0,12880.0,0,0.0,0.0,0,0,0.0,0.0,4.0,1
527051,0f2623e036ee232a5c11110baef527dd,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1108.0,0,7.0,0,,53447.0,1.0,1.0,1,50,115292.0,,68.0,51,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,Desktop,Windows.Desktop,2942.0,263490.0,3.0,1.0,1068.0,,1907729.0,Unspecified,99548.0,1,4096.0,Desktop,19.0,1280.0,1024.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,3.0,20,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,62885.0,0,0.0,0.0,0,0,0.0,1.0,3.0,1
7788583,df7844b31c4cea9f1c77191695090851,win8defender,1.1.15100.1,4.18.1807.18075,1.273.717.0,0,7.0,0,,53447.0,1.0,1.0,1,43,56312.0,18.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171452.0,4.0,5.0,2701.0,,122104.0,SSD,61440.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,UUPUpgrade,37.0,158,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,12199.0,1,,0.0,0,0,0.0,1.0,15.0,1
3495509,6451a1e0188ced5cf7b5a7136b418dbf,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1608.0,0,7.0,0,,53447.0,1.0,1.0,1,214,,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,244631.0,4.0,5.0,2329.0,,476940.0,HDD,100077.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.16299.251,amd64,rs3_release,16299,251,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,554.0,33043.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1
336609,09aedf6ddc20ae5bced2047b1794dfac,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1694.0,0,7.0,0,,53447.0,1.0,1.0,1,17,19515.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171477.0,2.0,5.0,2097.0,,953869.0,HDD,926992.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.286,amd64,rs4_release,17134,286,Core,CORE,Reset,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,13191.0,1,,0.0,0,0,0.0,0.0,10.0,1
956168,1b7868772901196e8828ece82cbd9200,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1669.0,0,7.0,0,,53447.0,1.0,1.0,1,97,155067.0,27.0,126.0,124,windows10,x64,10.0.0.0,14393,768,rs1,14393.1358.amd64fre.rs1_release.170602-2252,Home,1.0,0,,0.0,103.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1180.0,329687.0,2.0,5.0,4322.0,,476940.0,HDD,464070.0,0,4096.0,Desktop,72.3,1024.0,768.0,Desktop,,4294967295.0,10.0.17134.286,amd64,rs4_release,17134,286,Core,CORE,Upgrade,18.0,72,Notify,0,IS_GENUINE,Retail,,0.0,Unknown,0.0,142.0,12484.0,0,0.0,0.0,0,0,0.0,0.0,15.0,1
5089448,920ed757fa1677e5aa14fd4e6b633daa,mse,1.1.15000.2,4.10.209.0,1.271.1015.0,0,7.0,0,,29199.0,1.0,1.0,0,39,29830.0,18.0,252.0,106,windows7,x86,6.1.1.0,7601,768,windows7,7601.24150.x86fre.win7sp1_ldr_escrow.180528-1700,Invalid,1.0,0,,0.0,333.0,,,1.0,Notebook,Windows.Desktop,2206.0,242115.0,2.0,5.0,1888.0,low,238475.0,HDD,224630.0,0,2048.0,Notebook,10.0,1024.0,600.0,Mobile,lion,0.0,10.0.14366.0,x86,rs1_release,14366,0,Professional,PROFESSIONAL,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,WIF,1.0,500.0,33115.0,0,0.0,0.0,0,0,0.0,0.0,15.0,0
7660093,dbc9437a32ecf3243345a27fd6dec8d9,win8defender,1.1.15100.1,4.18.1807.18075,1.273.920.0,0,7.0,0,,69643.0,2.0,1.0,1,107,89898.0,18.0,138.0,134,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4142.0,120230.0,4.0,5.0,2289.0,,476940.0,HDD,183296.0,0,6144.0,Laptop,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,20.0,83,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,807.0,3425.0,0,0.0,0.0,0,0,0.0,1.0,1.0,0
7275084,d0bb0f4fad26d97b51b5ef0f5421fdd9,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1025.0,0,7.0,0,,53447.0,1.0,1.0,1,68,161776.0,27.0,276.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,244755.0,4.0,1.0,128.0,,715404.0,HDD,694216.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,323.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,Upgrade,7.0,30,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33080.0,1,,0.0,0,0,0.0,0.0,12.0,0
6753625,c1cf3d1bb395085b52ab3a6d7ef09e61,win8defender,1.1.15200.1,4.18.1807.18075,1.275.970.0,0,7.0,0,,53447.0,1.0,1.0,1,16,150515.0,,32.0,32,windows10,x86,10.0.0.0,14393,768,rs1,14393.2007.x86fre.rs1_release.171231-1800,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,PCOther,Windows.Desktop,2906.0,313195.0,4.0,5.0,1848.0,,29600.0,SSD,28570.0,0,2048.0,Notebook,13.9,1366.0,768.0,Slate,lion,52.0,10.0.14393.2007,x86,rs1_release,14393,2007,Core,CORE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,513.0,46914.0,0,0.0,0.0,0,0,1.0,0.0,3.0,0
6877494,c55a15754b6d944644acde59c4bbe5f3,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1086.0,0,7.0,0,,53447.0,1.0,1.0,1,201,167182.0,27.0,267.0,251,windows10,x64,10.0.0.0,14393,768,rs1,14393.0.amd64fre.rs1_release.160715-1616,Home,1.0,0,,0.0,94.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4490.0,308290.0,,,,,,UNKNOWN,,0,,Notebook,15.5,1024.0,768.0,Mobile,,,10.0.14393.0,amd64,rs1_release,14393,0,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,35.0,148,UNKNOWN,0,IS_GENUINE,Retail,,,Retail,,,,0,,0.0,0,0,0.0,1.0,11.0,0
2762117,4f3eec44e6be0bc204ac84f5a3a5e08d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.821.0,0,7.0,0,,53447.0,1.0,1.0,1,53,104890.0,27.0,71.0,52,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331243.0,4.0,5.0,2569.0,,953869.0,HDD,381546.0,0,8192.0,Notebook,24.0,1920.0,1080.0,Mobile,,226.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Reset,4.0,24,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,70086.0,1,,0.0,0,0,0.0,,,1
2913458,5398999784ee75d5d237b20d56d93201,win8defender,1.1.15100.1,4.18.1806.18062,1.273.430.0,0,7.0,0,,53447.0,1.0,1.0,1,107,57143.0,27.0,138.0,134,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,5.0,3196.0,,305245.0,Unspecified,152684.0,0,3072.0,Desktop,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.137,x86,rs4_release,17134,137,Professional,PROFESSIONAL,UUPUpgrade,20.0,83,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,3361.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1
1722171,316ceff92b8b20ef63b20782fc0bbced,win8defender,1.1.15200.1,4.18.1807.18075,1.275.943.0,0,7.0,0,,47238.0,2.0,1.0,1,171,157907.0,,211.0,182,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171477.0,4.0,5.0,3499.0,,476940.0,HDD,450063.0,0,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.15063.1266,amd64,rs2_release,15063,1266,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,29.0,125,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,13185.0,1,,0.0,0,0,0.0,0.0,3.0,1
6411646,b804982ded887e6884b2941cd5a79941,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1086.0,0,7.0,0,,47892.0,2.0,1.0,1,141,152208.0,27.0,167.0,227,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,35136.0,4.0,5.0,2535.0,,476940.0,HDD,428121.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,li-i,0.0,10.0.15063.726,amd64,rs2_release,15063,726,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,628.0,15719.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
1759481,327e8b15dd00cb0021b49309daa48bc1,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1318.0,0,7.0,0,,53447.0,1.0,1.0,1,220,24282.0,,237.0,72,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1443.0,275891.0,4.0,5.0,2557.0,,476940.0,HDD,476389.0,0,8192.0,Desktop,18.9,1280.0,1024.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,IBSClean,7.0,30,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,355.0,19951.0,0,,0.0,0,0,0.0,0.0,11.0,0
1758900,327a4e4015dcb9c00f1a1a26c3c45b8e,win8defender,1.1.15100.1,4.11.15063.1155,1.273.894.0,0,0.0,1,,24772.0,4.0,3.0,1,43,85776.0,27.0,53.0,42,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171414.0,4.0,5.0,2701.0,,114473.0,SSD,113869.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.15063.1206,amd64,rs2_release,15063,1206,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Other,37.0,158,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,11495.0,1,,0.0,0,0,0.0,1.0,7.0,1
8253842,ecd543584303644f5594bcb2aa9c2097,win8defender,1.1.15100.1,4.18.1807.18075,1.273.802.0,0,7.0,0,,5158.0,3.0,2.0,1,171,9436.0,27.0,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331263.0,2.0,5.0,1992.0,,476940.0,HDD,190001.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,CleanPCRefresh,29.0,125,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,70191.0,1,,0.0,0,0,0.0,1.0,3.0,0
390304,0b39dc35b27538a8eec5cd8b24fe21e6,win8defender,1.1.15100.1,4.18.1806.18062,1.273.506.0,0,7.0,0,,53447.0,1.0,1.0,1,203,27699.0,18.0,255.0,46,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,5.0,2426.0,,953869.0,HDD,952462.0,0,8192.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,Reset,39.0,160,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,3550.0,0,,0.0,0,1,0.0,1.0,7.0,0
4713048,8743f7d1094433e195f1e3bbf1f700f5,win8defender,1.1.15200.1,4.18.1807.18075,1.275.665.0,0,7.0,0,,45157.0,2.0,1.0,1,171,96401.0,,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,530.0,265340.0,8.0,5.0,2849.0,,715404.0,HDD,285334.0,0,6144.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,Update,29.0,125,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,48372.0,0,0.0,0.0,0,0,0.0,0.0,3.0,1
6003811,ac52edf6039e088cca4e85a9ddb3a88e,win8defender,1.1.15200.1,4.9.10586.672,1.275.1555.0,0,7.0,0,,46731.0,2.0,1.0,1,97,46938.0,,126.0,124,windows10,x64,10.0.0.0,10586,768,th2,10586.672.amd64fre.th2_release_sec.161024-1825,Home,1.0,0,,0.0,87.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,2102.0,248311.0,4.0,5.0,1914.0,,29820.0,SSD,28838.0,0,2048.0,Notebook,10.1,1280.0,800.0,Slate,lion,1.0,10.0.10586.753,amd64,th2_release_sec,10586,753,Core,CORE,Other,18.0,72,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,554.0,33060.0,1,0.0,0.0,1,1,1.0,0.0,15.0,0
7775106,df158fd593bfd33e856aaa2c07be5961,win8defender,1.1.15100.1,4.18.1807.18075,1.273.869.0,0,7.0,0,,53447.0,1.0,1.0,1,93,133149.0,,277.0,75,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,328467.0,4.0,5.0,2525.0,,476940.0,HDD,76388.0,1,4096.0,Portable,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,,0.0,Retail,0.0,355.0,20107.0,0,0.0,0.0,0,0,0.0,0.0,8.0,1
7739915,de13cbffdfe872f100dcbaa66df82a46,win8defender,1.1.14500.5,4.12.17007.18011,1.261.1383.0,0,0.0,1,,34076.0,2.0,1.0,1,93,116627.0,27.0,119.0,64,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,0.0,0,,,108.0,,1.0,1.0,Convertible,Windows.Desktop,2102.0,248395.0,4.0,5.0,2697.0,,953869.0,HDD,676607.0,0,8192.0,Convertible,15.5,1920.0,1080.0,Mobile,,0.0,10.0.15063.1182,amd64,rs2_release,15063,1182,Core,CORE,Reset,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33070.0,1,,0.0,1,1,0.0,0.0,8.0,0
